Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/content/sitemap/_index.md.po, 0, 1, 0, 1 ,100%
l10n/po/ja_JP/content/security/_index.md.po, 0, 7, 0, 70 ,100%
l10n/po/ja_JP/content/security/CVE-2020-11994.md.po, 0, 3, 0, 39 ,100%
l10n/po/ja_JP/content/security/CVE-2020-11973.md.po, 0, 3, 0, 32 ,100%
l10n/po/ja_JP/content/security/CVE-2020-11972.md.po, 0, 3, 0, 32 ,100%
l10n/po/ja_JP/content/security/CVE-2020-11971.md.po, 0, 3, 0, 30 ,100%
l10n/po/ja_JP/content/security/CVE-2019-0194.md.po, 0, 3, 0, 32 ,100%
l10n/po/ja_JP/content/security/CVE-2019-0188.md.po, 0, 2, 0, 34 ,100%
l10n/po/ja_JP/content/security/CVE-2018-8041.md.po, 0, 3, 0, 32 ,100%
l10n/po/ja_JP/content/security/CVE-2018-8027.md.po, 0, 3, 0, 43 ,100%
l10n/po/ja_JP/content/security/CVE-2017-5643.md.po, 0, 3, 0, 82 ,100%
l10n/po/ja_JP/content/security/CVE-2017-3159.md.po, 0, 3, 0, 43 ,100%
l10n/po/ja_JP/content/security/CVE-2017-12634.md.po, 0, 3, 0, 43 ,100%
l10n/po/ja_JP/content/security/CVE-2017-12633.md.po, 0, 3, 0, 43 ,100%
l10n/po/ja_JP/content/security/CVE-2016-8749.md.po, 0, 3, 0, 70 ,100%
l10n/po/ja_JP/content/security/CVE-2015-5348.md.po, 0, 4, 0, 54 ,100%
l10n/po/ja_JP/content/security/CVE-2015-5344.md.po, 0, 4, 0, 71 ,100%
l10n/po/ja_JP/content/security/CVE-2015-0264.md.po, 0, 2, 0, 47 ,100%
l10n/po/ja_JP/content/security/CVE-2015-0263.md.po, 0, 2, 0, 29 ,100%
l10n/po/ja_JP/content/security/CVE-2014-0003.md.po, 0, 5, 0, 116 ,100%
l10n/po/ja_JP/content/security/CVE-2014-0002.md.po, 0, 5, 0, 121 ,100%
l10n/po/ja_JP/content/security/CVE-2013-4330.md.po, 0, 5, 0, 131 ,100%
l10n/po/ja_JP/content/releases/release-3.9.0.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.8.0.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.7.4.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.7.3.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.7.2.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.7.1.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.7.0.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.6.0.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.5.0.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.4.5.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.4.4.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.4.3.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.4.2.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.4.1.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-3.4.0.md.po, 0, 3, 0, 14 ,100%
l10n/po/ja_JP/content/releases/release-3.3.0.md.po, 0, 3, 0, 14 ,100%
l10n/po/ja_JP/content/releases/release-3.2.0.md.po, 0, 3, 0, 14 ,100%
l10n/po/ja_JP/content/releases/release-3.1.0.md.po, 0, 3, 0, 14 ,100%
l10n/po/ja_JP/content/releases/release-3.0.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-3.0.0.md.po, 0, 3, 0, 14 ,100%
l10n/po/ja_JP/content/releases/release-3.0.0-RC3.md.po, 0, 3, 0, 19 ,100%
l10n/po/ja_JP/content/releases/release-3.0.0-RC2.md.po, 0, 3, 0, 17 ,100%
l10n/po/ja_JP/content/releases/release-3.0.0-RC1.md.po, 0, 3, 0, 17 ,100%
l10n/po/ja_JP/content/releases/release-2.25.3.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-2.25.2.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-2.25.1.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-2.25.0.md.po, 0, 3, 0, 15 ,100%
l10n/po/ja_JP/content/releases/release-2.24.3.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.24.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.24.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.24.0.md.po, 0, 3, 0, 16 ,100%
l10n/po/ja_JP/content/releases/release-2.23.4.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.23.3.md.po, 0, 3, 0, 18 ,100%
